UTC offset,Population
-12,0
-11,0.08
-10,1.8
-9,0.63
-8,64.35
-7,40.43
-6,261.9
-5,311.67
-4,106.33
-3,252
-2,0.14
-1,1.6
0,244.65
1,851.9
2,545.55
3,716.67
4,81.13
5,1723.74
6,251.18
7,424.72
8,1630.13
9,221.12
10,32.81
11,2.14
12,6.49
